time,metric,,scenario,,method,status,expected_response,,,count,min,mean,median,p95,p99,max,stdev
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.088658,17.80569,17.80569029,26.54531131,27.32216651,27.51638,13.7329895
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.573725,8.255102,8.255102158,8.859993935,8.913762093,8.927204,0.950495764
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.959614,7.8089625,7.808962584,8.559528995,8.626246009,8.642925,1.179401078
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.662461,11.4657075,11.46570778,12.16654453,12.22884113,12.244415,1.101258708
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.966376,6.9992755,6.999275208,7.913923073,7.995225105,8.015551,1.437230595
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.656155,10.3463685,10.34636831,11.82539973,11.95686919,11.989737,2.324074021
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.38473,8.4203055,8.420305252,9.346680164,9.429024601,9.449611,1.455657798
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.87325,9.8045575,9.8045578,10.62315941,10.695924,10.714115,1.286308552
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,17.102684,19.823062,19.82306194,22.22791853,22.44168356,22.495124,3.77886632
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.545409,14.493403,14.49340296,18.89836564,19.28991788,19.387806,6.921731102
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.455796,9.212181,9.212180614,9.843243456,9.899337931,9.913362,0.99161968
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.296001,9.3858025,9.385802746,10.345925,10.4312692,10.452605,1.508686564
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.874628,8.462836,8.462835789,8.966688108,9.011474981,9.022672,0.791727664
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.545355,11.0025725,11.00257254,12.26578784,12.37807364,12.406145,1.984951265
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.076627,10.4719255,10.47192574,10.79675884,10.8256329,10.832851,0.510425737
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.472025,8.1407985,8.14079833,8.729216838,8.781520705,8.794597,0.924610706
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.214916,9.5220005,9.52200079,10.6623014,10.76366145,10.789001,1.791809291
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.797968,8.057581,8.057580948,8.283103657,8.30315012,8.308162,0.354375049
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.381157,8.1488175,8.148817539,8.83085351,8.89147893,8.906635,1.071715786
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,54.967899,58.356574,58.35657501,61.3423912,61.60779709,61.674148,4.691758145
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,43.198431,59.448817,59.44881821,74.01605415,75.31091957,75.634634,22.89020192
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.868378,16.4178155,16.41781521,16.90994864,16.95369383,16.964631,0.773313896
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,12.958368,13.0876145,13.08761454,13.17456746,13.18229661,13.184229,0.136633536
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.683027,8.6387745,8.638774633,9.473771834,9.547993808,9.566549,1.312071281
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.14184,8.9146785,8.914678574,9.594788933,9.655243187,9.670357,1.068690783
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.811773,9.6314435,9.631443501,10.35184236,10.41587781,10.431887,1.131998054
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.480697,10.397988,10.39798784,11.17467704,11.24371608,11.260976,1.220449334
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.583618,7.7324295,7.732429504,7.838116264,7.847510643,7.849859,0.166070392
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.132056,7.535276,7.535276175,7.895524526,7.927546601,7.935552,0.566075748
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.022611,10.5263505,10.5263505,11.87936616,11.99963422,12.029701,2.126058666
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.677407,7.470839,7.470838785,8.176293874,8.239000993,8.254678,1.108515745
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.790933,10.2162965,10.21629667,11.46306338,11.57388709,11.601593,1.959105098
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.959274,12.396854,12.39685416,17.27652299,17.71027133,17.818708,7.66765946
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.468975,9.087578,9.08757782,9.606498146,9.652624397,9.664156,0.815404427
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.074742,9.6869945,9.686994553,11.11978941,11.24714895,11.278989,2.251420213
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.720604,16.3648305,16.36483049,22.33887773,22.86990415,23.002661,9.387309918
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.373733,9.699583,9.699583054,10.88450747,10.98983408,11.016166,1.861929535
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.816982,10.1828195,10.18281937,10.47785721,10.50408279,10.510639,0.463606783
2024-08-29T06:42:06+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.032326,8.5682025,8.568202496,9.022884989,9.06330121,9.073405,0.714464227
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,11.837086,17.158467,17.15846682,21.94598718,22.37154454,22.477934,7.522862376
2024-08-29T06:42:06+00:00,http_req_duration,,eligibility,,GET,302,TRUE,,,2,3.118555,3.464806,3.464805961,3.776031363,3.803695843,3.810612,0.489043535
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.888454,12.4455725,12.44557238,13.79788766,13.91809346,13.948145,2.124958408
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,302,TRUE,,,2,3.439857,4.4674705,4.467470407,5.378693843,5.459691482,5.479941,1.431849513
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.803259,1.813107,1.813107014,1.818603289,1.819091847,1.819214,0.008636602
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.938093,1.947835,1.947834969,1.952186477,1.952573278,1.95267,0.006837723
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.575667,1.628869,1.628868997,1.670151144,1.673820668,1.674738,0.064868562
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.581475,1.680297,1.680296957,1.767864269,1.77564803,1.777594,0.137598737
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,14.638595,15.0582295,15.05822945,15.42113619,15.45339457,15.461459,0.570252628
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.396427,15.865065,15.86506557,16.26292429,16.29828951,16.30713,0.625174318
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,13.497257,14.3662255,14.36622572,15.14312863,15.21218667,15.229451,1.220785209
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.742816,17.3315015,17.33150196,18.7611537,18.88823385,18.920003,2.246480365
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,3.03026,3.294059,3.294059038,3.523612142,3.544016862,3.549118,0.360707897
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.117175,6.1967005,6.196700573,6.245030975,6.249327011,6.250401,0.075943975
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.724387,11.3432725,11.34327245,15.47631772,15.84369952,15.935545,6.494454052
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.906948,8.4514905,8.451490641,8.916332269,8.957651525,8.967981,0.73042787
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.759444,7.8404595,7.840459585,7.899373126,7.904609885,7.905919,0.092573713
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.369208,6.984482,6.98448205,7.511415744,7.558254294,7.569964,0.827996585
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.139919,7.364773,7.364772797,7.542768478,7.558590317,7.562546,0.279693259
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.591778,6.6346725,6.634672642,6.645177889,6.646111689,6.646345,0.016507408
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.178098,7.8836185,7.883618593,8.499775434,8.55454493,8.568237,0.968196768
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.337675,7.525059,7.525058985,7.674511886,7.687796588,7.691118,0.23484289
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.370904,7.9543745,7.954374313,8.461411381,8.506481342,8.517749,0.796731859
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.235353,7.2040285,7.204028368,8.07255404,8.149756322,8.169057,1.364756393
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.774131,7.341335,7.341335058,7.843836617,7.888503423,7.89967,0.789604929
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,5.529187,7.536176,7.536175728,9.33723402,9.497328091,9.537352,2.83009024
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.272672,5.6219515,5.621951342,5.930607724,5.958043847,5.964903,0.485006663
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,5.812924,5.9316445,5.93164444,6.029424477,6.038116035,6.040289,0.153646525
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.8343,5.939157,5.939157009,6.0148983,6.021630859,6.023314,0.119015971
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.373857,13.1705555,13.17055511,19.26495457,19.80667896,19.942111,9.576425626
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.368284,7.472464,7.472463846,7.545781493,7.552298617,7.553928,0.115207494
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.355526,6.9257825,6.925782442,7.428686547,7.473389134,7.484565,0.79023779
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.359991,7.4992275,7.499227285,7.596632028,7.605290227,7.607455,0.153056798
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.341375,6.4095285,6.409528494,6.447804046,6.451206317,6.452057,0.060144381
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.41085,10.4681455,10.46814537,11.36557646,11.44534811,11.465291,1.41017669
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.679744,6.876406,6.876405954,7.046871495,7.062023988,7.065812,0.267860534
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.417765,6.7337265,6.733726501,7.006180143,7.030398245,7.036453,0.428119922
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.442665,6.8970965,6.897096395,7.287783313,7.322511039,7.331193,0.613905158
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.566058,9.617965,9.617964983,12.3422334,12.58439059,12.64493,4.280774956
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.574093,6.3494515,6.349451542,7.02485795,7.084894075,7.099903,1.061298689
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.260274,8.7774255,8.777425528,10.14040849,10.26156253,10.291851,2.141721081
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.00827,7.087448,7.08744812,7.131051397,7.134927244,7.135896,0.068515819
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.044955,7.2616765,7.26167655,7.433285356,7.448539472,7.452353,0.269657292
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.034515,7.096456,7.096456051,7.148166466,7.152762947,7.153912,0.081255054
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.08448,13.684893,13.68489265,20.50139599,21.1073074,21.258786,10.7111022
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.644962,7.0778425,7.077842712,7.458400965,7.492228365,7.500685,0.597989598
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.44081,7.984744,7.984744072,8.461513805,8.503893337,8.514488,0.749171149
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.521007,9.533841,9.533841133,9.533841133,9.533841133,9.533841,0
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,13.508863,13.6860305,13.68603086,13.79315829,13.80268073,13.805061,0.168334547
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.170784,8.319686,8.319685936,8.435503292,8.445798168,8.448372,0.181989486
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.545598,11.0354365,11.03543663,13.24982977,13.44666471,13.495873,3.479582668
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.443112,6.5974375,6.597437382,6.718431187,6.729186192,6.731875,0.190123336
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.469567,15.7999865,15.79998612,23.28167365,23.94671254,24.112973,11.75633825
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.885934,11.520008,11.52000761,12.96091475,13.08899539,13.121016,2.264167227
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,14.065755,18.461676,18.4616766,22.40608511,22.7566992,22.844352,6.198039839
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.864933,8.193664,8.193663836,8.484061456,8.509874578,8.516328,0.456315805
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.396147,9.8510845,9.851084232,11.11476045,11.22708722,11.255169,1.985675343
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.372209,7.637418,7.637417793,7.859193993,7.878907433,7.883836,0.348487678
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.0367,9.1169585,9.116958618,9.143921471,9.146318169,9.146917,0.042367717
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,44.133973,53.764083,53.76408195,62.29345684,63.0516235,63.241166,13.40261931
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,45.145725,59.411523,59.41152382,72.10199451,73.23003635,73.512046,19.94115086
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,20.902612,26.5592365,26.55923557,31.57064829,32.0161072,32.127473,7.874675577
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,13.186635,14.231654,14.23165369,15.11784225,15.19661456,15.216308,1.392511041
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.129099,8.2509905,8.250990868,8.333782291,8.341141529,8.342981,0.130094213
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.920487,8.5182305,8.518230677,9.043138337,9.089796796,9.101461,0.824812483
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.095268,8.5260895,8.526089191,8.885269594,8.917196741,8.925179,0.564397784
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.966338,16.8944085,16.8944087,17.7002769,17.77190963,17.789817,1.266298845
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.562868,17.5792395,17.57923985,26.57585554,27.37555471,27.575479,14.13681747
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.239756,11.17472,11.17472005,14.69526808,15.00820569,15.08644,5.532007476
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.146998,7.1690385,7.169038296,7.170872927,7.171036005,7.171077,0.002882874
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.212784,7.4981285,7.498128414,7.738544035,7.759914312,7.765257,0.377776748
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.151805,7.401454,7.401453972,7.612462711,7.631219044,7.635908,0.331568027
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.68233,8.531227,8.531226873,10.19103124,10.33856941,10.375454,2.608130835
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.334971,10.9212665,10.92126656,13.20570612,13.40876741,13.459533,3.589650909
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.752626,8.2021515,8.202151537,8.586587834,8.62075995,8.629303,0.604083444
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.527099,7.742796,7.742795944,7.915412188,7.930755854,7.934592,0.271240504
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.768556,15.638517,15.63851666,22.71568158,23.3447629,23.502034,11.12069239
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.192699,7.6795385,7.679538488,8.112023234,8.150466323,8.160077,0.679584064
2024-08-29T06:42:09+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.229428,14.3413515,14.34135103,20.74066701,21.3094951,21.451703,10.05555552
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,12.397098,12.705585,12.705585,12.96711154,12.99035834,12.99617,0.410949248
2024-08-29T06:42:09+00:00,http_req_duration,,eligibility,,GET,302,TRUE,,,2,3.053886,3.1789815,3.178981543,3.290564871,3.300483389,3.302963,0.175336319
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.603217,11.0616615,11.06166172,11.45645714,11.49155006,11.500323,0.620361043
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,302,TRUE,,,2,2.918741,2.9525395,2.952539563,2.975525129,2.97756829,2.978079,0.036118307
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.712305,2.917843,2.917842925,3.996801573,4.092709008,4.116686,1.69542003
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.730584,1.8334095,1.833409488,1.921978015,1.929850773,1.931819,0.13917205
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.485528,1.5441125,1.544112504,1.595513767,1.600082768,1.601225,0.080769272
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.490143,1.5291325,1.529132485,1.559851718,1.562582316,1.563265,0.048270644
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,14.87387,15.409401,15.40940094,15.85796156,15.89783361,15.907802,0.704845454
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,14.937399,17.080776,17.08077621,18.97597446,19.14443653,19.186552,2.978016979
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,13.628619,14.7475105,14.74751043,15.75237021,15.84169108,15.864021,1.578984292
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,13.699328,13.752714,13.75271416,13.75271416,13.75271416,13.752714,0
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,4.011632,4.756774,4.756773949,5.424370623,5.483712549,5.498548,1.049026851
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.889262,6.1489315,6.148931503,6.355869722,6.374264231,6.378863,0.325172246
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.424915,6.5283645,6.528364658,6.615992641,6.623781796,6.625729,0.137694196
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.043624,8.4587815,8.458781719,9.707785177,9.818807707,9.846563,1.962619419
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.610979,15.7848785,15.78487873,23.13776979,23.79136011,23.954757,11.55395298
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.795733,7.208288,7.208287954,7.562247062,7.593710093,7.601576,0.556193224
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.173391,7.4980865,7.498086452,7.767264366,7.791191292,7.797173,0.422972185
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.16273,6.3156185,6.315618515,6.442175007,6.453424473,6.456237,0.19886459
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.125816,11.080851,11.08085084,15.52491648,15.91994454,16.018702,6.983175853
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.248744,16.474405,16.47440505,24.76466959,25.50158199,25.68581,13.02689388
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.990482,7.1879045,7.187904596,7.35071876,7.365191131,7.368809,0.255837597
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.617211,7.6338005,7.633800507,8.543520832,8.624384861,8.644601,1.429487776
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.128875,7.386259,7.386259079,7.612392044,7.632492752,7.637518,0.355333885
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.618852,6.8008165,6.800816536,6.960851288,6.975076599,6.978633,0.251470506
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.665115,5.985619,5.985619068,6.247176075,6.270425587,6.276238,0.410997331
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.840687,12.4709865,12.47098637,15.68937368,15.97545256,16.046973,5.057208607
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.379524,8.9420385,8.942038536,11.23077307,11.43421614,11.485077,3.596399536
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.907479,6.2215805,6.221580505,6.493902826,6.518109255,6.524161,0.427913447
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.178606,7.19021,7.190209866,7.190209866,7.190209866,7.19021,0
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.546647,8.140974,8.140974045,9.564750671,9.691308594,9.722948,2.237249086
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.883853,7.370265,7.370264769,7.783603263,7.820344462,7.82953,0.649498792
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.617667,10.8138315,10.81383181,14.5855803,14.92084683,15.004663,5.926730745
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.70276,11.7774435,11.77744341,13.62284226,13.78687772,13.827887,2.899765007
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.10186,7.3903915,7.39039135,8.54184351,8.644194813,8.669783,1.809332811
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.579008,12.5348355,12.53483582,16.99148788,17.38763474,17.486671,7.002952923
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.008123,7.4267625,7.426762581,7.775748873,7.806769876,7.814525,0.548378986
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.381783,8.423731,8.42373085,10.24598846,10.40796692,10.448462,2.86340204
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.786801,5.8484885,5.848488331,5.900227928,5.904827003,5.905977,0.081301016
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,10.291166,10.462188,10.46218824,10.60545726,10.61819228,10.621376,0.225125829
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.548421,12.2391945,12.23919463,16.45856969,16.83362525,16.927389,6.630108245
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.369638,7.528134,7.528133869,7.651554537,7.662525263,7.665268,0.193936763
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.706889,8.5083105,8.508310318,10.11868973,10.26183456,10.297621,2.530467176
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.699084,7.8255795,7.825579405,7.9287009,7.937867255,7.940159,0.162039883
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.076216,6.6335885,6.633588552,7.132718253,7.177085338,7.188177,0.784306578
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.472486,6.8564885,6.856488466,7.181828189,7.210747275,7.217977,0.511221939
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.403178,10.724549,10.72454882,10.98874297,11.0122269,11.018098,0.415140977
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.682959,12.932983,12.93298292,15.81836734,16.07484595,16.138966,4.533944639
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.3092,8.2702365,8.270236731,9.119149661,9.194608588,9.213473,1.333937851
